curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:00000117	plantation	True	False	False	True	True	False	False	False	False			1.0
ENVO:01000714	storm surge	True	False	False	True	False	False	False	False	False			
ENVO:00000066	man-made tunnel	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000979	channel of an intermittent river	True	False	False	True	False	False	False	False	False			
ENVO:03501234	town hall	True	False	False	True	False	False	False	False	False			
ENVO:00000953		False	False	False	False	False	False	False	False	False			
ENVO:00000249	lateral moraine	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001312	estuarine coastal upper water column	True	False	False	True	False	False	False	False	False			
ENVO:00000793		False	False	False	False	False	False	False	False	False			
ENVO:00000500	beaver dam	True	False	False	False	False	False	False	False	False			
ENVO:00002030	aquatic biome	True	False	False	True	True	True	False	True	False		5719.0	24.0
ENVO:01001743	plume	True	False	False	True	False	False	False	False	False			2.0
ENVO:00001071		False	False	False	False	False	False	False	False	False			
ENVO:00000693		False	False	False	False	False	False	False	False	False			
ENVO:01000862	turbulent aquatic surface layer	True	False	False	True	False	False	False	False	False			
ENVO:01000210	tropical coniferous forest biome	True	False	False	True	True	True	True	False	False			
ENVO:01000943	vegetated hill	True	False	False	True	False	False	False	False	False			
ENVO:01000472	building roof	True	False	False	True	False	False	False	False	False			
ENVO:00000979		False	False	False	False	False	False	False	False	False			
ENVO:00000733		False	False	False	False	False	False	False	False	False			
ENVO:01000608	boat	True	False	False	False	False	False	False	False	False			3.0
ENVO:03600068	ice wedge	True	False	False	True	False	False	False	False	False			
ENVO:00000580		False	False	False	False	False	False	False	False	False			
PATO:0001759	granular	False	False	False	False	False	False	False	False	False			12.0
ENVO:00001064		False	False	False	False	False	False	False	False	False			
ENVO:03501286	calf shed	True	False	False	True	False	False	False	False	False			
ENVO:03501309	booth	True	False	False	True	False	False	False	False	False			
ENVO:00000331	stalactite	True	False	False	True	False	False	False	False	False			1.0
ENVO:00005749	farm soil	True	False	False	True	False	False	False	False	True			
ENVO:02000092	iron mine	True	False	False	True	False	False	False	False	False			
ENVO:03520004	cloud base	True	False	False	True	False	False	False	False	False			
ENVO:01001547	land ice mass	True	False	False	True	False	False	False	False	False			
ENVO:01001525	hard-frozen soil	True	False	False	True	False	False	False	False	True			
ENVO:01001241	crop canopy	True	False	False	True	False	False	False	False	False			
ENVO:01000983	technosphere	True	False	False	True	False	False	False	False	False			
ENVO:01000883	area of developed open space	True	False	False	True	False	False	False	False	False			
ENVO:00000174	isthmus	True	False	False	True	False	False	False	False	False			1.0
ENVO:03501139	breast screening unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000108	meadow ecosystem	True	False	False	True	True	False	False	False	False			1.0
ENVO:03501350	physician office	True	False	False	True	False	False	False	False	False			
ENVO:01000973	kiosk	True	False	False	True	False	False	False	False	False			
ENVO:01000300	atmospheric Taylor column	True	False	False	True	False	False	False	False	False			
ENVO:00000092	sea beach	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000365	Ramsar site	True	False	False	False	False	False	False	False	False			1.0
ENVO:01000854	tropical marine coral reef biome	True	False	False	True	True	True	False	True	False			
ENVO:00005761	meadow soil	True	False	False	True	False	False	False	False	True			
ENVO:00000817		False	False	False	False	False	False	False	False	False			
ENVO:01000685	water mass	True	False	False	True	False	False	False	False	False			
ENVO:01001609	cryospheric layer	True	False	False	True	False	False	False	False	False			
ENVO:00000183	stony desert	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000515	road cut	True	False	False	True	False	False	False	False	False			
ENVO:00001095		False	False	False	False	False	False	False	False	False			
ENVO:00000195	sinkhole	True	False	False	True	False	False	False	False	False		31.0	6.0
ENVO:03600034	cay	True	False	False	True	False	False	False	False	False			
ENVO:00002120	acidic hot spring	True	False	False	True	False	False	False	False	False			20.0
ENVO:00000188	palsa mire	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000674		False	False	False	False	False	False	False	False	False			
ENVO:00001079		False	False	False	False	False	False	False	False	False			
ENVO:01001078	weather	True	False	False	False	False	False	False	False	False			12.0
ENVO:00001019		False	False	False	False	False	False	False	False	False			
ENVO:00000352	continental arc	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000982		False	False	False	False	False	False	False	False	False			
ENVO:00000692		False	False	False	False	False	False	False	False	False			
ENVO:03501192	walk-in clinic	True	False	False	True	False	False	False	False	False			
ENVO:00000864		False	False	False	False	False	False	False	False	False			
ENVO:01000186	polar desert biome	True	False	False	True	True	True	False	False	False			
ENVO:2017111505		False	False	False	False	False	False	False	False	False			
CHEBI:15377	water	False	False	False	False	False	False	False	False	False			666.0
ENVO:00000614		False	False	False	False	False	False	False	False	False			
ENVO:03501159	neonatal unit facility	True	False	False	True	False	False	False	False	False			
ENVO:00000292	watershed	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000177	moraine	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000240	saline wetland	True	False	False	False	True	False	False	False	False			1.0
ENVO:00001007		False	False	False	False	False	False	False	False	False			
ENVO:00000290	graben	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000719		False	False	False	False	False	False	False	False	False			
ENVO:00000857		False	False	False	False	False	False	False	False	False			
ENVO:00001103		False	False	False	False	False	False	False	False	False			
ENVO:03400005	ice pellet	True	False	False	True	False	False	False	False	False			
ENVO:01001097	tectonic plate	True	False	False	True	False	False	False	False	False			
ENVO:00000274	continental rise	True	False	False	True	False	False	False	False	False			1.0
ENVO:03501341	community health centre	True	False	False	True	False	False	False	False	False			
ENVO:00000823		False	False	False	False	False	False	False	False	False			
ENVO:00002168	gold mine	True	False	False	True	False	False	False	False	False			
ENVO:01001323	estuarine open water pycnocline	True	False	False	True	False	False	False	False	False			
ENVO:00000993		False	False	False	False	False	False	False	False	False			
ENVO:00002183	oil tank	True	False	False	False	False	False	False	False	False			4.0
ENVO:00000199	meromictic lake	True	False	False	True	False	False	False	False	False			13.0
ENVO:00000801		False	False	False	False	False	False	False	False	False			
ENVO:03501232	movie theater	True	False	False	True	False	False	False	False	False			
ENVO:01000817	biosphere	True	False	False	True	False	False	False	False	False			
ENVO:03000067	pancake ice	True	False	False	True	False	False	False	False	False			
ENVO:00000541	brackish pond	True	False	False	True	False	False	False	False	False			
ENVO:00000414	natural arch	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000241	juniper woodland	True	False	False	True	True	False	False	False	False			
ENVO:00000545	shingle beach	True	False	False	True	False	False	False	False	False			27.0
ENVO:01000435	montane forest	True	False	False	True	True	False	False	False	False			
ENVO:00002274	stagnosol	True	False	False	True	False	False	False	False	True			
ENVO:00000219	landlocked sea	True	False	False	True	False	False	False	False	False			25.0
ENVO:01000127	marine cold seep biome	True	False	False	True	True	True	False	True	False			
ENVO:01000396	tropical sclerophyllous dry forest	True	False	False	True	True	False	False	False	False			
ENVO:00002871	alluvial soil	True	False	False	True	False	False	False	False	True			
ENVO:01001800	tropical moist broadleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00000136	demilitarized zone	True	False	False	False	False	False	False	False	False			1.0
ENVO:00001097		False	False	False	False	False	False	False	False	False			
ENVO:00000854		False	False	False	False	False	False	False	False	False			
ENVO:01000884	area of developed space with low usage intensity	True	False	False	True	False	False	False	False	False			
ENVO:00000791		False	False	False	False	False	False	False	False	False			
ENVO:03000083	methane-releasing thermokarst lake	True	False	False	True	False	False	False	False	False			
ENVO:2018051507		False	False	False	False	False	False	False	False	False			
ENVO:00000868		False	False	False	False	False	False	False	False	False			
ENVO:01000019	cave floor	True	False	False	True	False	False	False	False	False			7.0
ENVO:01001309	liquid air-water interface layer	True	False	False	False	False	False	False	False	False			2.0
ENVO:00000581		False	False	False	False	False	False	False	False	False			
ENVO:00000655		False	False	False	False	False	False	False	False	False			
ENVO:00000094	volcanic feature	True	False	False	True	False	False	False	False	False			1.0
ENVO:03000145	snow-covered land	True	False	False	True	False	False	False	False	False			
ENVO:01001199	terrestrial environmental zone	True	False	False	True	False	False	False	False	False			
ENVO:00000118	coconut plantation	True	False	False	True	True	False	False	False	False			1.0
ENVO:00002063	oil seep	True	False	False	True	False	False	False	False	False		8.0	
ENVO:01000764	formal settlement	True	False	False	True	True	False	False	False	False			
ENVO:00002251	planosol	True	False	False	True	False	False	False	False	True			
ENVO:01001106	landslide lake	True	False	False	True	False	False	False	False	False			
ENVO:01000386	temperate deciduous needleleaf forest	True	False	False	True	True	False	False	False	False			
ENVO:00000193	olive grove	True	False	False	True	True	False	False	False	False			1.0
ENVO:01001838	arid biome	True	False	False	True	True	True	False	False	False			
ENVO:00000375	world heritage site	True	False	False	False	False	False	False	False	False			1.0
ENVO:01000242	desert scrubland	True	False	False	True	False	False	False	False	False			
ENVO:00002256	regosol	True	False	False	True	False	False	False	False	True			
ENVO:01001534	tabular iceberg	True	False	False	True	False	False	False	False	False			
ENVO:00000073	building	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000985	fairground	True	False	False	True	False	False	False	False	False			
ENVO:01001267	stormwater	True	False	False	False	False	False	False	False	True			101.0
ENVO:00000464	artificial harbor	True	False	False	True	False	False	False	False	False			100.0
ENVO:01000147	marine coral reef fore reef	True	False	False	True	False	False	False	False	False			14.0
