curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_scoped_count	gold_scoped_count	ncbi_scoped_count
ENVO:00000111	forested area	True	False	False	True	False	False	False	False	False			4927.0
ENVO:02000136	research nuclear reactor	True	False	False	True	False	False	False	False	False
ENVO:01000130	marine hydrothermal plume	True	False	False	True	False	False	False	False	False
ENVO:00000138	cove	True	False	False	True	False	False	False	False	False
ENVO:00000083	hill	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000084	mountain pass	True	False	False	True	False	False	False	False	False
ENVO:03605008	freshwater stream biome	True	False	False	True	True	True	False	True	False
ENVO:00000093	lacustrine beach	True	False	False	True	False	False	False	False	False
PATO:0000323	white	False	False	False	False	False	False	False	False	False			441.0
ENVO:00000323	live cave	True	False	False	True	False	False	False	False	False
ENVO:01000058	kelp forest	True	False	False	True	False	False	False	False	False
ENVO:01001520	area of sea ice	True	False	False	True	False	False	False	False	False
ENVO:01000739	habitat	True	False	False	True	True	False	False	False	False			86.0
ENVO:00000465	natural harbor	True	False	False	True	False	False	False	False	False
ENVO:00000393	sound	True	False	False	True	False	False	False	False	False
ENVO:01001453	terrestrial mountain	True	False	False	True	False	False	False	False	False
ENVO:03000096	season	True	False	False	False	False	False	False	False	False			263.0
CHEBI:37527	acid	False	False	False	False	False	False	False	False	False			4.0
ENVO:00000438	alas	True	False	False	True	False	False	False	False	False
ENVO:01000104	eastern boundary current	True	False	False	True	False	False	False	False	False
ENVO:03501250	swing bridge	True	False	False	True	False	False	False	False	False
ENVO:00000053	freshwater marsh	True	False	False	False	True	False	False	False	False			36.0
ENVO:00002240	kastanozem	True	False	False	True	False	False	False	False	True
ENVO:01000830	water-based rainfall	True	False	False	False	False	False	False	False	False			44.0
ENVO:01001799	tropical dry broadleaf forest	True	False	False	True	True	False	False	False	False
ENVO:00001998	soil	True	False	False	True	False	False	False	False	True			1196.0
ENVO:01000859	tropical marine upwelling biome	True	False	False	True	True	True	False	True	False
ENVO:00000210	marine aphotic zone	True	False	False	True	False	False	False	False	False
ENVO:01000782	utility line	True	False	False	True	False	False	False	False	False
ENVO:01000367	anchialine cave	True	False	False	True	False	False	False	False	False
ENVO:00005785	obsolete volcanic soil	True	True	False	False	False	False	False	False	False			1.0
ENVO:03500005	anthropogenic litter	True	False	False	False	False	False	False	False	False			6.0
ENVO:01000471	ceiling	True	False	False	True	False	False	False	False	False
ENVO:01001281	paved parking lot	True	False	False	True	False	False	False	False	False
ENVO:01001524	frozen land	True	False	False	True	False	False	False	False	False
ENVO:03501278	skyscraper	True	False	False	True	False	False	False	False	False
ENVO:00000218	black smoker	True	False	False	True	False	False	False	False	False
ENVO:01001279	sidewalk	True	False	False	True	False	False	False	False	False
ENVO:03000077	slush ice layer	True	False	False	True	False	False	False	False	False
ENVO:00000345	grain of beach sand	True	False	False	True	False	False	False	False	False
ENVO:00000068	tunnel	True	False	False	True	False	False	False	False	False
ENVO:03501231	hospice	True	False	False	True	False	False	False	False	False
ENVO:03501245	drawbridge	True	False	False	True	False	False	False	False	False
ENVO:00000052	volcanic crater lake	True	False	False	True	False	False	False	False	False
ENVO:01001071	impact crater	True	False	False	True	False	False	False	False	False
ENVO:02000059	surface soil	True	False	False	True	False	False	False	False	True			10.0
ENVO:00000000	geographic feature	True	False	False	True	False	False	False	False	False
ENVO:00000436	tunnel valley	True	False	False	True	False	False	False	False	False
ENVO:01000399	tropical needleleaf forest	True	False	False	True	True	False	False	False	False
ENVO:01001552	flaw lead	True	False	False	True	False	False	False	False	False
ENVO:01000736	phacolith	True	False	False	True	False	False	False	False	False
ENVO:00003041	cow shed	True	False	False	True	False	False	False	False	False
ENVO:01001519	area of pack ice	True	False	False	True	False	False	False	False	False
ENVO:01001811	temperate grassland	True	False	False	True	True	False	False	False	False
NCBITaxon:2	Bacteria	False	False	False	False	False	False	False	False	False			197.0
ENVO:00000070	human construction	True	False	False	True	False	False	False	False	False
ENVO:01000820	pedosphere	True	False	False	True	False	False	False	False	False
ENVO:01001899	reef	True	False	False	True	False	False	False	False	False
ENVO:01001244	cropland ecosystem	True	False	False	True	True	False	False	False	False
ENVO:01001345	floating ice mass	True	False	False	True	False	False	False	False	False
ENVO:01001788	marine ecosystem	True	False	False	True	True	False	False	False	False
ENVO:00000283	ridge	True	False	False	True	False	False	False	False	False
ENVO:00005798	acid dune sand	True	False	False	True	False	False	False	False	True			1.0
ENVO:06105106	plastisphere	True	False	False	True	False	False	False	False	False
ENVO:00000106	grassland area	True	False	False	True	False	False	False	False	False
ENVO:01000038	oceanic abyssopelagic zone biome	True	False	False	True	True	True	False	True	False
ENVO:00000160	sisal plantation	True	False	False	True	True	False	False	False	False
ENVO:00003040	animal house	True	False	False	True	False	False	False	False	False
PATO:0000146	temperature	False	False	False	False	False	False	False	False	False			43.0
ENVO:00000162	tea plantation	True	False	False	True	True	False	False	False	False
ENVO:01001783	liquid surface of an astronomical body	True	False	False	True	False	False	False	False	False
ENVO:00002146	xylene contaminated soil	True	False	False	True	False	False	False	False	True
ENVO:01001408	cirrostratus cloud	True	False	False	True	False	False	False	False	False
ENVO:01001177	arable land	True	False	False	True	False	False	False	False	False
ENVO:01000221	temperate woodland biome	True	False	False	True	True	True	True	False	False
ENVO:00000442	maelstrom	True	False	False	True	False	False	False	False	False
ENVO:00000351	volcanic arc	True	False	False	True	False	False	False	False	False
ENVO:01001581	sea surface layer	True	False	False	True	False	False	False	False	False
ENVO:00000499	trough	True	False	False	True	False	False	False	False	False
ENVO:01000645	solid planetary core	True	False	False	True	False	False	False	False	False
ENVO:00000088	sea cliff	True	False	False	True	False	False	False	False	False
ENVO:00005789	bluegrass field soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000216	fumarole	True	False	False	True	False	False	False	False	False
ENVO:01000884	area of developed space with low usage intensity	True	False	False	True	False	False	False	False	False
ENVO:01000891	area of pastureland or hayfields	True	False	False	True	False	False	False	False	False
ENVO:00002226	borehole	True	False	False	True	False	False	False	False	False
ENVO:03501275	corn exchange	True	False	False	True	False	False	False	False	False
ENVO:00002252	solonchak	True	False	False	True	False	False	False	False	True
ENVO:01000905	shrimp pond	True	False	False	True	False	False	False	False	False
ENVO:01001534	tabular iceberg	True	False	False	True	False	False	False	False	False
ENVO:00000081	mountain	True	False	False	True	False	False	False	False	False			516.0
ENVO:03501297	meat processing plant	True	False	False	True	False	False	False	False	False
ENVO:06105107	marine anthropogenic litter	True	False	False	True	False	False	False	False	False
ENVO:01000754	fumarole-derived ice tower	True	False	False	True	False	False	False	False	False
ENVO:01001871	pit	True	False	False	True	False	False	False	False	False
ENVO:00010625	zoological garden	True	False	False	True	False	False	False	False	False
ENVO:01000047	mediterranean sea biome	True	False	False	True	True	True	False	True	False
ENVO:00000097	desert area	True	False	False	True	False	False	False	False	False
ENVO:01000968	water intake	True	False	False	True	False	False	False	False	False
ENVO:01000083	pelagic isopycnal surface	True	False	False	True	False	False	False	False	False
ENVO:01001376	marine faunal bed	True	False	False	True	False	False	False	False	False
ENVO:00002275	technosol	True	False	False	True	False	False	False	False	True
ENVO:01000954	alpine tree line ecotone	True	False	False	True	True	False	False	False	False
ENVO:01001200	anthropised terrestrial environmental zone	True	False	False	True	False	False	False	False	False
ENVO:01001792	tropical broadleaf forest	True	False	False	True	True	False	False	False	False
ENVO:01001505	alpine tundra biome	True	False	False	True	True	True	True	False	False
ENVO:01000028	marine hadal zone biome	True	False	False	True	True	True	False	True	False
ENVO:01000054	marine basaltic hydrothermal vent biome	True	False	False	True	True	True	False	True	False
ENVO:01000297	freshwater river	True	False	False	True	False	False	False	False	False
ENVO:03501141	coronary care unit facility	True	False	False	True	False	False	False	False	False
ENVO:06105201	water table	True	False	False	True	False	False	False	False	False
ENVO:01000941	planetary subsurface zone	True	False	False	True	False	False	False	False	False
ENVO:01000783	public utility line	True	False	False	True	False	False	False	False	False
ENVO:01001891	alum spring	True	False	False	True	False	False	False	False	False
ENVO:01001272	constructed pavement	True	False	False	True	False	False	False	False	False
ENVO:01001809	subtropical grassland	True	False	False	True	True	False	False	False	False
ENVO:01001508	anchored ice calf	True	False	False	True	False	False	False	False	False
ENVO:01000374	dry woodland	True	False	False	True	True	False	False	False	False
ENVO:00002248	luvisol	True	False	False	True	False	False	False	False	True
ENVO:00000467	university campus	True	False	False	True	False	False	False	False	False			371.0
ENVO:01001536	sea ice mass	True	False	False	True	False	False	False	False	False
ENVO:01000051	marine black smoker biome	True	False	False	True	True	True	False	True	False
ENVO:03600063	tube well	True	False	False	True	False	False	False	False	False
ENVO:03501248	overpass	True	False	False	True	False	False	False	False	False
ENVO:00000370	tuya	True	False	False	True	False	False	False	False	False
ENVO:01000223	montane savanna biome	True	False	False	True	True	True	True	False	False
ENVO:01001483	surface of an astronomical body	True	False	False	True	False	False	False	False	False
ENVO:01000668	geological fault	True	False	False	True	False	False	False	False	False
ENVO:03501127	conference venue	True	False	False	True	False	False	False	False	False
ENVO:01000207	mediterranean	True	False	False	False	False	False	False	False	False			3.0
ENVO:00002130	hypolimnion	True	False	False	True	False	False	False	False	False
ENVO:01000666	area of open water	True	False	False	True	False	False	False	False	False
ENVO:01000424	patio	True	False	False	True	False	False	False	False	False
ENVO:00000557	dry dam	True	False	False	True	False	False	False	False	False
PO:0025034	leaf	False	False	False	False	False	False	False	False	False			1086.0
ENVO:01001894	alkaline spring	True	False	False	True	False	False	False	False	False
ENVO:01001506	ice calf	True	False	False	True	False	False	False	False	False
ENVO:01000391	tropical semi-evergreen moist broadleaf forest	True	False	False	True	True	False	False	False	False
ENVO:00000166	atoll	True	False	False	True	False	False	False	False	False
ENVO:00000183	stony desert	True	False	False	True	False	False	False	False	False
ENVO:00000046	hedge	True	False	False	True	False	False	False	False	False
ENVO:00000473	gravel pit	True	False	False	True	False	False	False	False	False
ENVO:01001570	terrestrial ecoregion	True	False	False	True	True	False	False	False	False
ENVO:03501146	gastroenterology unit facility	True	False	False	True	False	False	False	False	False
ENVO:01000020	estuarine biome	True	False	False	True	True	True	False	True	False
ENVO:00000299	ice field	True	False	False	True	False	False	False	False	False
ENVO:01000411	infralittoral zone	True	False	False	True	False	False	False	False	False
ENVO:01001407	cirrocumulus cloud	True	False	False	True	False	False	False	False	False
ENVO:00000411	ford	True	False	False	True	False	False	False	False	False
ENVO:03501188	ophthalmology clinic	True	False	False	True	False	False	False	False	False
ENVO:01000220	tropical woodland biome	True	False	False	True	True	True	True	False	False			223.0
ENVO:00005766	limed soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000191	subtropical grassland biome	True	False	False	True	True	True	True	False	False
ENVO:01000324	planetary surface	True	False	False	True	False	False	False	False	False
ENVO:00000302	rift valley	True	False	False	True	False	False	False	False	False
ENVO:03501144	emergency unit facility	True	False	False	True	False	False	False	False	False
ENVO:01000253	freshwater river biome	True	False	False	True	True	True	False	True	False
ENVO:01000353	marine mesoscale eddy field	True	False	False	True	False	False	False	False	False
ENVO:01000155	organic material	True	False	False	False	False	False	False	False	True			27.0
ENVO:01000497	mud exterior wall	True	False	False	True	False	False	False	False	False
ENVO:01001464	UNEP-WCMC class 4 mountain	True	False	False	True	False	False	False	False	False
ENVO:01001532	glacier ice field	True	False	False	True	False	False	False	False	False
ENVO:03520003	cloud part	True	False	False	True	False	False	False	False	False
ENVO:01000512	wooden building roof	True	False	False	True	False	False	False	False	False
ENVO:01001019	hypereutrophic lake	True	False	False	True	False	False	False	False	False
ENVO:01000347	montane conifer woodland	True	False	False	True	True	False	False	False	False
ENVO:01000496	straw exterior wall	True	False	False	True	False	False	False	False	False
ENVO:01001616	bare soil	True	False	False	True	False	False	False	False	True
ENVO:00000508	terrace	True	False	False	True	False	False	False	False	False			1.0
ENVO:03000068	nilas	True	False	False	True	False	False	False	False	False
ENVO:00000280	escarpment	True	False	False	True	False	False	False	False	False
ENVO:03501204	prison facility	True	False	False	True	False	False	False	False	False
ENVO:01000468	fence	True	False	False	True	False	False	False	False	False
ENVO:00005759	alluvial paddy field soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000193	olive grove	True	False	False	True	True	False	False	False	False			42.0
ENVO:01001888	calcic spring	True	False	False	True	False	False	False	False	False
ENVO:00000501	submerged bed	True	False	False	True	False	False	False	False	False
ENVO:01001383	area of attached Modiolus assemblages	True	False	False	True	False	False	False	False	False
ENVO:03600067	neonatal intensive care unit	True	False	False	True	False	False	False	False	False
ENVO:01000046	marginal sea biome	True	False	False	True	True	True	False	True	False
ENVO:03501186	family practice clinic	True	False	False	True	False	False	False	False	False
ENVO:00002121	alkaline salt lake	True	False	False	True	False	False	False	False	False
ENVO:00002215	geothermal power plant	True	False	False	True	False	False	False	False	False
ENVO:01001422	cirrus spissatus cloud	True	False	False	True	False	False	False	False	False
ENVO:00000045	estuary	True	False	False	True	False	False	False	False	False
ENVO:00000211	marine bathypelagic zone	True	False	False	True	False	False	False	False	False
ENVO:01000302	outcrop	True	False	False	True	False	False	False	False	False
ENVO:00000527	interfluve	True	False	False	True	False	False	False	False	False
ENVO:01000099	marine surface current	True	False	False	True	False	False	False	False	False
ENVO:00000352	continental arc	True	False	False	True	False	False	False	False	False
ENVO:00000420	tombolo	True	False	False	True	False	False	False	False	False
ENVO:01001527	plastic-frozen soil	True	False	False	True	False	False	False	False	True
ENVO:01001001	plant-associated environment	True	False	False	False	True	False	False	False	False			961.0
ENVO:00000286	polder	True	False	False	True	False	False	False	False	False
ENVO:04000010	soil surface layer	True	False	False	True	False	False	False	False	False
ENVO:00000525	canalized stream	True	False	False	True	False	False	False	False	False
ENVO:00002257	podzol	True	False	False	True	False	False	False	False	True
ENVO:01000066	marine anoxic zone	True	False	False	True	False	False	False	False	False
ENVO:03501183	medical clinic	True	False	False	True	False	False	False	False	False
ENVO:03501241	wind farm	True	False	False	True	False	False	False	False	False
ENVO:03605007	freshwater stream	True	False	False	True	False	False	False	False	False
ENVO:00002236	cryosol	True	False	False	True	False	False	False	False	True
ENVO:01000712	riverine flood	True	False	False	True	False	False	False	False	False
ENVO:01000075	marine thermocline	True	False	False	True	False	False	False	False	False
ENVO:00000470	irrigation dam	True	False	False	True	False	False	False	False	False
ENVO:01001836	montane biome	True	False	False	True	True	True	False	False	False
ENVO:01001537	sea ice hummock	True	False	False	True	False	False	False	False	False
ENVO:00003087	acetamide enriched soil	True	False	False	True	False	False	False	False	True
ENVO:00000234	bayou	True	False	False	True	False	False	False	False	False
ENVO:01000489	concrete building floor	True	False	False	True	False	False	False	False	False
ENVO:01000292	warm polymictic lake	True	False	False	True	False	False	False	False	False
ENVO:00001995	rock	True	False	False	False	False	False	False	False	True			56.0
ENVO:01001676	marine cline	True	False	False	True	False	False	False	False	False
ENVO:00000203	rift lake	True	False	False	True	False	False	False	False	False
ENVO:00000308	dune slack	True	False	False	True	False	False	False	False	False
ENVO:01000073	marine oligotrophic desert	True	False	False	True	False	False	False	False	False
ENVO:00000426	ocean floor	True	False	False	True	False	False	False	False	False
ENVO:00000094	volcanic feature	True	False	False	True	False	False	False	False	False
ENVO:01000199	mediterranean forest biome	True	False	False	True	True	True	True	False	False
ENVO:00002262	clay soil	True	False	False	True	False	False	False	False	True
ENVO:01000062	marine benthic storm	True	False	False	True	False	False	False	False	False
ENVO:03000041	brine channel	True	False	False	True	False	False	False	False	False
ENVO:00000563	pier	True	False	False	True	False	False	False	False	False
ENVO:00000215	hydrothermal vent	True	False	False	True	False	False	False	False	False
ENVO:02000093	uranium mine	True	False	False	True	False	False	False	False	False
ENVO:00000452	ribbon lake	True	False	False	True	False	False	False	False	False
CHEBI:46787	solvent	False	False	False	False	False	False	False	False	False			3.0
ENVO:01001801	subtropical dry broadleaf forest	True	False	False	True	True	False	False	False	False
ENVO:00002241	leptosol	True	False	False	True	False	False	False	False	True
ENVO:00000479	mouth	True	False	False	True	False	False	False	False	False
ENVO:00000275	ocean trench	True	False	False	True	False	False	False	False	False
ENVO:00005792	underground water	True	False	False	False	False	False	False	False	True			1.0
ENVO:01000864	mouth of liquid discharge conduit	True	False	False	True	False	False	False	False	False
ENVO:03501163	nutrition and dietetics unit facility	True	False	False	True	False	False	False	False	False
ENVO:00000296	rice field	True	False	False	True	True	False	False	False	False			4.0
ENVO:01000069	mesoscale marine eddy	True	False	False	True	False	False	False	False	False
ENVO:01001782	landmass	True	False	False	True	False	False	False	False	False
ENVO:01000969	cafeteria	True	False	False	True	False	False	False	False	False
ENVO:00000067	cave	True	False	False	True	False	False	False	False	False
ENVO:00000178	levee	True	False	False	True	False	False	False	False	False
ENVO:00000159	sugar plantation	True	False	False	True	True	False	False	False	False			19.0
ENVO:00003911	sake brewery	True	False	False	True	False	False	False	False	False
ENVO:00000342	ice cap dome	True	False	False	True	False	False	False	False	False
ENVO:03501189	optometry clinic	True	False	False	True	False	False	False	False	False
ENVO:01001293	bush area	True	False	False	True	False	False	False	False	False
ENVO:01000927	day care building	True	False	False	True	False	False	False	False	False
ENVO:01000108	marine cold-water sphere	True	False	False	True	False	False	False	False	False
ENVO:03501228	trattoria	True	False	False	True	False	False	False	False	False
ENVO:00000331	stalactite	True	False	False	True	False	False	False	False	False
ENVO:01001854	hydrothermal field	True	False	False	True	False	False	False	False	False
ENVO:03600068	ice wedge	True	False	False	True	False	False	False	False	False
ENVO:00003093	poly-beta-hydroxybutyrate enriched soil	True	False	False	True	False	False	False	False	True
ENVO:01000196	coniferous forest biome	True	False	False	True	True	True	True	False	False
ENVO:01000494	thatched exterior wall	True	False	False	True	False	False	False	False	False
ENVO:01000780	public road	True	False	False	True	False	False	False	False	False
ENVO:01001829	human settlement	True	False	False	True	True	False	False	False	False
ENVO:03501345	temporary residence	True	False	False	True	False	False	False	False	False
ENVO:01001178	pasturable land	True	False	False	True	False	False	False	False	False
ENVO:01000400	tropical thorn forest	True	False	False	True	True	False	False	False	False
ENVO:00002222	food shop	True	False	False	True	False	False	False	False	False			48.0
ENVO:01000932	nursing home	True	False	False	True	False	False	False	False	False
ENVO:00005852		False	False	False	False	False	False	False	False	False			1.0
ENVO:01001107	rockslide lake	True	False	False	True	False	False	False	False	False
ENVO:01001551	ice lead	True	False	False	True	False	False	False	False	False
ENVO:06105278	silty clay loam	True	False	False	True	False	False	False	False	True			12.0
ENVO:02000143	sugar refinery	True	False	False	True	False	False	False	False	False
ENVO:03501294	preprocessing plant	True	False	False	True	False	False	False	False	False
ENVO:01001044	soil environment	True	False	False	True	True	False	False	False	False			232.0
ENVO:01000149	marine coral reef deep fore reef	True	False	False	True	False	False	False	False	False
ENVO:03501230	field hospital	True	False	False	True	False	False	False	False	False
ENVO:00000116	vineyard	True	False	False	True	True	False	False	False	False			630.0
ENVO:00000561	military training area	True	False	False	True	False	False	False	False	False
ENVO:00000013	cave system	True	False	False	True	False	False	False	False	False
ENVO:01001550	sea-ice lead	True	False	False	True	False	False	False	False	False
ENVO:00005760	burned soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:00000355	monogenetic volcanic field	True	False	False	True	False	False	False	False	False
ENVO:00000271	chott	True	False	False	True	False	False	False	False	False
ENVO:00000327	speleothem	True	False	False	True	False	False	False	False	False
ENVO:01001337	riverine anchor ice	True	False	False	True	False	False	False	False	False
ENVO:00000150	coral reef	True	False	False	True	False	False	False	False	False
ENVO:03501121	building corridor	True	False	False	True	False	False	False	False	False
ENVO:03501244	Bailey bridge	True	False	False	True	False	False	False	False	False
ENVO:00002229	arenosol	True	False	False	True	False	False	False	False	True
ENVO:01001021	humic lake	True	False	False	True	False	False	False	False	False
ENVO:01000466	boundary wall	True	False	False	True	False	False	False	False	False
ENVO:01000213	subtropical shrubland biome	True	False	False	True	True	True	True	False	False
ENVO:00000219	landlocked sea	True	False	False	True	False	False	False	False	False
ENVO:00000417	machair	True	False	False	True	False	False	False	False	False
ENVO:00000439	dell	True	False	False	True	False	False	False	False	False
ENVO:00000021	freshwater lake	True	False	False	True	False	False	False	False	False			57.0
ENVO:03501236	business park	True	False	False	True	False	False	False	False	False
ENVO:03501165	oncology unit facility	True	False	False	True	False	False	False	False	False
ENVO:03501109	subway train	True	False	False	True	False	False	False	False	False
ENVO:03501338	human nursery	True	False	False	True	False	False	False	False	False
ENVO:2000003	agricultural wastewater treatment plant	True	False	False	True	False	False	False	False	False
ENVO:01000122	marine hydrothermal vent	True	False	False	True	False	False	False	False	False
ENVO:00000515	road cut	True	False	False	True	False	False	False	False	False
ENVO:00000325	polje	True	False	False	True	False	False	False	False	False
ENVO:00000335	polygonal karst	True	False	False	True	False	False	False	False	False
ENVO:00000409	whirlpool	True	False	False	True	False	False	False	False	False
ENVO:01001111	fossil worm burrow	True	False	False	True	False	False	False	False	False
ENVO:00000245	maar	True	False	False	True	False	False	False	False	False
ENVO:03600008	intensive care unit	True	False	False	True	False	False	False	False	False
ENVO:00000428	biome	True	False	False	True	True	True	False	False	False			137.0
ENVO:00000483	plunge pool	True	False	False	True	False	False	False	False	False
ENVO:01001444	usage of an environment for transportation	True	False	False	False	False	False	False	False	False
ENVO:01000642	outer planetary core	True	False	False	True	False	False	False	False	False
ENVO:03400005	ice pellet	True	False	False	True	False	False	False	False	False
ENVO:00000289	horst	True	False	False	True	False	False	False	False	False
ENVO:01000652	river channel	True	False	False	True	False	False	False	False	False
ENVO:00000344	grain of desert sand	True	False	False	True	False	False	False	False	False
ENVO:01000412	circalittoral zone	True	False	False	True	False	False	False	False	False
ENVO:00000463	harbour	True	False	False	True	False	False	False	False	False
ENVO:01000398	temperate freshwater swamp forest	True	False	False	True	True	False	False	False	False
ENVO:00002116	contaminated soil	True	False	False	True	False	False	False	False	True
ENVO:00000016	sea	True	False	False	True	False	False	False	False	False
ENVO:00004638	sawmill	True	False	False	True	False	False	False	False	False
ENVO:01000427	carbon nanotube enriched soil	True	False	False	True	False	False	False	False	True
ENVO:00005751	jungle soil	True	False	False	True	False	False	False	False	True
ENVO:01000216	montane shrubland biome	True	False	False	True	True	True	True	False	False			12.0
ENVO:00000208	marine pelagic zone	True	False	False	True	False	False	False	False	False
ENVO:00003864	bakery	True	False	False	True	False	False	False	False	False
ENVO:01000030	marine hydrothermal vent biome	True	False	False	True	True	True	False	True	False
ENVO:00000169	canyon	True	False	False	True	False	False	False	False	False
ENVO:01000928	fish processing building	True	False	False	True	False	False	False	False	False
ENVO:00005802	bulk soil	True	False	False	True	False	False	False	False	True			60.0
ENVO:00000494	insequent stream	True	False	False	True	False	False	False	False	False
ENVO:03501132	fire station	True	False	False	True	False	False	False	False	False
ENVO:00002117	creosote contaminated soil	True	False	False	True	False	False	False	False	True
ENVO:01000394	tropical freshwater swamp forest	True	False	False	True	True	False	False	False	False
ENVO:00000540	brackish lake	True	False	False	True	False	False	False	False	False
ENVO:00000414	natural arch	True	False	False	True	False	False	False	False	False
ENVO:00000246	volcanic crater	True	False	False	True	False	False	False	False	False
ENVO:01001062	crater lake	True	False	False	True	False	False	False	False	False
ENVO:01001430	agricultural land conversion process	True	False	False	False	False	False	False	False	False			1591.0
ENVO:01000671	dike	True	False	False	True	False	False	False	False	False
ENVO:03501337	temple	True	False	False	True	False	False	False	False	False
ENVO:00005835		False	False	False	False	False	False	False	False	False			1.0
ENVO:01000239	oak woodland	True	False	False	True	True	False	False	False	False
ENVO:01001434	anthropogenic ecosystem conversion process	True	False	False	False	False	False	False	False	False
ENVO:01000433	needleleaf forest	True	False	False	True	True	False	False	False	False			95.0
ENVO:01000248	dense settlement biome	True	False	False	True	True	True	False	False	False
ENVO:00000023	stream	True	False	False	True	False	False	False	False	False
CHEBI:64709	organic acid	False	False	False	False	False	False	False	False	False			3.0
ENVO:01001780	desert ecosystem	True	False	False	True	True	False	False	False	False
ENVO:01001073	lake with an anoxic hypolimnion	True	False	False	True	False	False	False	False	False
ENVO:01001807	flooded grassland	True	False	False	True	True	False	False	False	False
ENVO:00000437	Nye channel	True	False	False	True	False	False	False	False	False
ENVO:03501145	emergency unit room	True	False	False	True	False	False	False	False	False
ENVO:00000504	container of an intermittent pond	True	False	False	True	False	False	False	False	False
ENVO:00000433	kame terrace	True	False	False	True	False	False	False	False	False
ENVO:01000737	sill	True	False	False	True	False	False	False	False	False
ENVO:00000223	continental shelf	True	False	False	True	False	False	False	False	False
ENVO:01000522	latrine pit	True	False	False	True	False	False	False	False	False
ENVO:00002120	acidic hot spring	True	False	False	True	False	False	False	False	False
ENVO:01001388	oceanic mussel bed	True	False	False	True	False	False	False	False	False
ENVO:03501347	hotel	True	False	False	True	False	False	False	False	False
ENVO:00002168	gold mine	True	False	False	True	False	False	False	False	False
ENVO:00000545	shingle beach	True	False	False	True	False	False	False	False	False
ENVO:00005775	salt contaminated soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000106	permanent marine thermocline	True	False	False	True	False	False	False	False	False
ENVO:00003862	dairy	True	False	False	True	False	False	False	False	False
ENVO:03501355	public-private prison	True	False	False	True	False	False	False	False	False
ENVO:00005773	pasture soil	True	False	False	True	False	False	False	False	True			1.0
ENVO:01000386	temperate deciduous needleleaf forest	True	False	False	True	True	False	False	False	False
ENVO:00005750	grassland soil	True	False	False	True	False	False	False	False	True			20.0
ENVO:00003082	enriched soil	True	False	False	True	False	False	False	False	True
ENVO:03501118	public transport hub	True	False	False	True	False	False	False	False	False
ENVO:00000498	volcanic dike	True	False	False	True	False	False	False	False	False
ENVO:00000468	hydroelectric dam	True	False	False	True	False	False	False	False	False
ENVO:01001625	polar tundra ecosystem	True	False	False	True	True	False	False	False	False
ENVO:00000424	lake island	True	False	False	True	False	False	False	False	False
ENVO:00005842		False	False	False	False	False	False	False	False	False			1.0
ENVO:00005847		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000360	area of national forest	True	False	False	False	False	False	False	False	False			27.0
ENVO:01001315	estuarine open water surface layer	True	False	False	True	False	False	False	False	False
ENVO:01000107	seasonal marine thermocline	True	False	False	True	False	False	False	False	False
ENVO:00000305	peninsula	True	False	False	True	False	False	False	False	False
ENVO:00002207	self-heating coal mine waste material	True	False	False	True	False	False	False	False	True
ENVO:01001440	coal mining	True	False	False	False	False	False	False	False	False
ENVO:00002184	subsurface landform	True	False	False	True	False	False	False	False	False
ENVO:01000366	talus cave	True	False	False	True	False	False	False	False	False
ENVO:01000227	tropical dry broadleaf forest biome	True	False	False	True	True	True	True	False	False
ENVO:00000378	canal head reservoir	True	False	False	True	False	False	False	False	False
ENVO:03501226	greasy spoon	True	False	False	True	False	False	False	False	False
ENVO:00000058	underground lake	True	False	False	True	False	False	False	False	False
ENVO:01000074	oceanic gyre	True	False	False	True	False	False	False	False	False
ENVO:03501191	physiotherapy clinic	True	False	False	True	False	False	False	False	False
ENVO:02000151	natural nuclear fission reactor	True	False	False	True	False	False	False	False	False
ENVO:01000393	tropical lower montane forest	True	False	False	True	True	False	False	False	False
ENVO:00000320	crevasse	True	False	False	True	False	False	False	False	False
ENVO:01000029	marine reef biome	True	False	False	True	True	True	False	True	False
ENVO:01000285	holomictic lake	True	False	False	True	False	False	False	False	False
ENVO:00000212	marine abyssalpelagic zone	True	False	False	True	False	False	False	False	False
ENVO:00002250	plinthosol	True	False	False	True	False	False	False	False	True
ENVO:00000431	drumlin field	True	False	False	True	False	False	False	False	False
ENVO:01000999	rhizosphere environment	True	False	False	False	True	False	False	False	False			5919.0
PATO:0045093	south	False	False	False	False	False	False	False	False	False			77.0
ENVO:01001525	hard-frozen soil	True	False	False	True	False	False	False	False	True
PO:0009011	plant structure	False	False	False	False	False	False	False	False	False			6.0
ENVO:00000353	island arc	True	False	False	True	False	False	False	False	False
ENVO:01001776	subsurface zone of an astronomical body	True	False	False	True	False	False	False	False	False
ENVO:03000097	warm season	True	False	False	False	False	False	False	False	False			24.0
ENVO:01000779	public infrastructure	True	False	False	True	False	False	False	False	False
