curie	label	envo_native	obsolete	EnvMediumSoilEnum_11_1	ancestors_in_enum_count	descendants_in_enum_count	nlcd_class	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	soil	liquid water	water ice	human_construction	building	building_part	goldterms_mappings	nmdc_biosamples_count	ncbi_bioporjects_count
FOODON:00001077	salt pork meat food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000842	smog	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001015	plant food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000051	hot spring	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	True		44.0
ENVO:00005739	sea foam	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002086		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002224	eutrophic water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		1.0
ENVO:00000032	bay	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		5.0
ENVO:00000126	sulfur spring	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:02000120	zinc chloride fume	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002098		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:02000103	metallic dust	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000017	saline hydrographic feature	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000315	acidic environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
FOODON:03400861	prepared food product (eurofir)	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002207	self-heating coal mine waste material	True	False	False	0	0	False	True	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00003903	aviation fuel	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:03400777	eurofir food classification	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03000096	season	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:02000140	fluid environmental material	True	False	False	0	2	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
FOODON:00001059	apple juice	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000252	freshwater lake biome	True	False	False	0	0	False	True	True	True	False	True	False	False	False	False	False	False	False	False		1.0
ENVO:00000551	endorheic basin	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01001908		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001036	pont ieveque cheese food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000206	temperate	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00000507	wadi mouth	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00001183	bread food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03600001	chemically contaminated sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
FOODON:00001783	cowpea vegetable food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000524	abandoned watercourse	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:01000371	agricultural waste material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000156	biofilm material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002280		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
UBERON:0001988	feces	False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03600082	crustal fluid	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00000532	intermittent saline evaporation pond	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03510061	soy ink	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00005756	lawn soil	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		2.0
FOODON:00001190	rye food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000306	freshwater environment	True	False	False	0	0	False	False	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:01000407	littoral zone	True	False	False	0	0	False	True	True	False	False	False	False	False	False	False	False	False	False	False		2.0
ENVO:04000013	particulate organic carbon	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:06105205	compacted soil	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:00002127	stream sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		6.0
ENVO:01001216	ultraviolet stellar radiation	True	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00005793	muddy water	True	False	False	0	0	False	False	False	False	False	False	True	False	True	False	False	False	False	False		
ENVO:00002172	obsolete liver paste	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:03501306	mylar	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002294		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002155	high-level radioactive sediment	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:00000476	lake inlet	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:02000042	interstitial fluid material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00002333	vegetable pickle food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00002132	plant based salad food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001164	tomato food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01000234	mafic lava	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:03510015	xanthan gum	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00003090	kynurenate enriched soil	True	False	False	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
ENVO:02000101	fibrous dust	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001638	frost-susceptible soil	True	False	True	1	0	False	True	False	False	False	False	True	True	False	False	False	False	False	False		
FOODON:00002301	pork cured meat food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:02000028	ear wax material	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00000529	beach ridge	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	False	False	False	False		
FOODON:00002265	soybean seed (field) food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001185	rice food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
FOODON:00001093	cereal grain food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002344		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00010505	aerosol	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002003	fecal material	True	False	False	0	1	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:00002029	obsolete extraterrestial habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002169	coal mine	True	False	False	0	0	False	True	False	False	False	False	False	False	False	False	True	False	False	False		1.0
FOODON:00001243	animal lipid food product	False	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		
ENVO:01001932		False	False	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		
ENVO:00002021	obsolete acid habitat	True	True	False	0	0	False	False	False	False	False	False	False	False	False	False	False	False	False	False		1.0
ENVO:00002008	dust	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
ENVO:01001059	mock community culture	True	False	False	0	0	False	False	False	False	False	False	True	False	False	False	False	False	False	False		1.0
